SUPPORTED TOOLS
===============

@angular/cli
------------
  0.20.10      - PRO: ✔️, COMMUNITY: ✔️
  0.20.9       - PRO: ✔️, COMMUNITY: ✔️
  0.20.8       - PRO: ✔️, COMMUNITY: ✔️
  0.20.7       - PRO: ✔️, COMMUNITY: ✔️
  0.20.6       - PRO: ✔️, COMMUNITY: ✔️
  0.20.5       - PRO: ✔️, COMMUNITY: ✔️
  0.20.4       - PRO: ✔️, COMMUNITY: ✔️
  0.20.3       - PRO: ✔️, COMMUNITY: ✔️
  0.20.2       - PRO: ✔️, COMMUNITY: ✔️
  0.20.1       - PRO: ✔️, COMMUNITY: ✔️
  0.20.0       - PRO: ✔️, COMMUNITY: ✔️
  0.19.3       - PRO: ✔️, COMMUNITY: ✔️
  0.19.2       - PRO: ✔️, COMMUNITY: ✔️
  0.19.1       - PRO: ✔️, COMMUNITY: ✔️
  0.19.0       - PRO: ✔️, COMMUNITY: ✔️
  0.18.1       - PRO: ✔️, COMMUNITY: ✔️
  0.18.0       - PRO: ✔️, COMMUNITY: ✔️
  0.17.2       - PRO: ✔️, COMMUNITY: ✔️
  0.17.1       - PRO: ✔️, COMMUNITY: ✔️
  0.17.0       - PRO: ✔️, COMMUNITY: ✔️
  0.16.12      - PRO: ✔️, COMMUNITY: ✔️
  0.16.11      - PRO: ✔️, COMMUNITY: ✔️
  0.16.10      - PRO: ✔️, COMMUNITY: ✔️
  0.16.9       - PRO: ✔️, COMMUNITY: ✔️
  0.16.8       - PRO: ✔️, COMMUNITY: ✔️
  0.16.7       - PRO: ✔️, COMMUNITY: ✔️
  0.16.6       - PRO: ✔️, COMMUNITY: ✔️
  0.16.5       - PRO: ✔️, COMMUNITY: ✔️
  0.16.4       - PRO: ✔️, COMMUNITY: ✔️
  0.16.3       - PRO: ✔️, COMMUNITY: ✔️
  0.16.2       - PRO: ✔️, COMMUNITY: ✔️
  0.16.1       - PRO: ✔️, COMMUNITY: ✔️
  0.16.0       - PRO: ✔️, COMMUNITY: ✔️
  0.15.6       - PRO: ✔️, COMMUNITY: ✔️
  0.15.5       - PRO: ✔️, COMMUNITY: ✔️
  0.15.4       - PRO: ✔️, COMMUNITY: ✔️
  0.15.3       - PRO: ✔️, COMMUNITY: ✔️
  0.15.2       - PRO: ✔️, COMMUNITY: ✔️
  0.15.1       - PRO: ✔️, COMMUNITY: ✔️
  0.15.0       - PRO: ✔️, COMMUNITY: ✔️
  0.14.4       - PRO: ✔️, COMMUNITY: ✔️
  0.14.3       - PRO: ✔️, COMMUNITY: ✔️
  0.14.2       - PRO: ✔️, COMMUNITY: ✔️
  0.14.1       - PRO: ✔️, COMMUNITY: ✔️
  0.14.0       - PRO: ✔️, COMMUNITY: ✔️
  0.13.2       - PRO: ✔️, COMMUNITY: ✔️
  0.13.1       - PRO: ✔️, COMMUNITY: ✔️
  0.13.0       - PRO: ✔️, COMMUNITY: ✔️
  0.12.0       - PRO: ✔️, COMMUNITY: ✔️
  0.11.5       - PRO: ✔️, COMMUNITY: ✔️
  0.11.4       - PRO: ✔️, COMMUNITY: ✔️
  0.11.3       - PRO: ✔️, COMMUNITY: ✔️
  0.11.2       - PRO: ✔️, COMMUNITY: ✔️
  0.11.1       - PRO: ✔️, COMMUNITY: ✔️
  0.11.0       - PRO: ✔️, COMMUNITY: ✔️
  0.10.3       - PRO: ✔️, COMMUNITY: ✔️
  0.10.2       - PRO: ✔️, COMMUNITY: ✔️
  0.10.1       - PRO: ✔️, COMMUNITY: ✔️
  0.10.0       - PRO: ✔️, COMMUNITY: ✔️
  0.9.1        - PRO: ✔️, COMMUNITY: ✔️
  0.9.0        - PRO: ✔️, COMMUNITY: ✔️
  0.8.1        - PRO: ✔️, COMMUNITY: ✔️
  0.8.0        - PRO: ✔️, COMMUNITY: ✔️
  0.7.0        - PRO: ✔️, COMMUNITY: ✔️
  0.6.1        - PRO: ✔️, COMMUNITY: ✔️
  0.6.0        - PRO: ✔️, COMMUNITY: ✔️
  0.5.3        - PRO: ✔️, COMMUNITY: ✔️
  0.5.2        - PRO: ✔️, COMMUNITY: ✔️
  0.5.1        - PRO: ✔️, COMMUNITY: ✔️
  0.5.0        - PRO: ✔️, COMMUNITY: ✔️
  0.4.0        - PRO: ✔️, COMMUNITY: ✔️
  0.3.2        - PRO: ✔️, COMMUNITY: ✔️
  0.3.1        - PRO: ✔️, COMMUNITY: ✔️
  0.3.0        - PRO: ✔️, COMMUNITY: ✔️
  0.2.0        - PRO: ✔️, COMMUNITY: ✔️
  0.1.2        - PRO: ✔️, COMMUNITY: ✔️
  0.1.1        - PRO: ✔️, COMMUNITY: ✔️
  0.1.0        - PRO: ✔️, COMMUNITY: ✔️

webpack
-------
  5.96.1       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-01)
  5.96.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-31)
  5.95.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-11-25)
  5.94.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-10-22)
  5.93.0       - PRO: ✔️, COMMUNITY: ✔️
  5.92.1       - PRO: ✔️, COMMUNITY: ✔️
  5.92.0       - PRO: ✔️, COMMUNITY: ✔️
  5.91.0       - PRO: ✔️, COMMUNITY: ✔️
  5.90.3       - PRO: ✔️, COMMUNITY: ✔️
  5.90.2       - PRO: ✔️, COMMUNITY: ✔️
  5.90.1       - PRO: ✔️, COMMUNITY: ✔️
  5.90.0       - PRO: ✔️, COMMUNITY: ✔️
  5.89.0       - PRO: ✔️, COMMUNITY: ✔️
  5.88.2       - PRO: ✔️, COMMUNITY: ✔️
  5.88.1       - PRO: ✔️, COMMUNITY: ✔️
  5.88.0       - PRO: ✔️, COMMUNITY: ✔️
  5.87.0       - PRO: ✔️, COMMUNITY: ✔️
  5.86.0       - PRO: ✔️, COMMUNITY: ✔️
  5.85.1       - PRO: ✔️, COMMUNITY: ✔️
  5.85.0       - PRO: ✔️, COMMUNITY: ✔️
  5.84.1       - PRO: ✔️, COMMUNITY: ✔️
  5.84.0       - PRO: ✔️, COMMUNITY: ✔️
  5.83.1       - PRO: ✔️, COMMUNITY: ✔️
  5.83.0       - PRO: ✔️, COMMUNITY: ✔️
  5.82.1       - PRO: ✔️, COMMUNITY: ✔️
  5.82.0       - PRO: ✔️, COMMUNITY: ✔️
  5.81.0       - PRO: ✔️, COMMUNITY: ✔️
  5.80.0       - PRO: ✔️, COMMUNITY: ✔️
  5.79.0       - PRO: ✔️, COMMUNITY: ✔️
  5.78.0       - PRO: ✔️, COMMUNITY: ✔️
  5.77.0       - PRO: ✔️, COMMUNITY: ✔️
  5.76.3       - PRO: ✔️, COMMUNITY: ✔️
  5.76.2       - PRO: ✔️, COMMUNITY: ✔️
  5.76.1       - PRO: ✔️, COMMUNITY: ✔️
  5.76.0       - PRO: ✔️, COMMUNITY: ✔️
  5.75.0       - PRO: ✔️, COMMUNITY: ✔️
  5.74.0       - PRO: ✔️, COMMUNITY: ✔️
  5.73.0       - PRO: ✔️, COMMUNITY: ✔️
  5.72.1       - PRO: ✔️, COMMUNITY: ✔️
  5.72.0       - PRO: ✔️, COMMUNITY: ✔️
  5.71.0       - PRO: ✔️, COMMUNITY: ✔️
  5.70.0       - PRO: ✔️, COMMUNITY: ✔️
  5.69.1       - PRO: ✔️, COMMUNITY: ✔️
  5.69.0       - PRO: ✔️, COMMUNITY: ✔️
  5.68.0       - PRO: ✔️, COMMUNITY: ✔️
  5.67.0       - PRO: ✔️, COMMUNITY: ✔️
  5.66.0       - PRO: ✔️, COMMUNITY: ✔️
  5.65.0       - PRO: ✔️, COMMUNITY: ✔️
  5.64.4       - PRO: ✔️, COMMUNITY: ✔️
  5.64.3       - PRO: ✔️, COMMUNITY: ✔️
  5.64.2       - PRO: ✔️, COMMUNITY: ✔️
  5.64.1       - PRO: ✔️, COMMUNITY: ✔️
  5.64.0       - PRO: ✔️, COMMUNITY: ✔️
  5.63.0       - PRO: ✔️, COMMUNITY: ✔️
  5.62.2       - PRO: ✔️, COMMUNITY: ✔️
  5.62.1       - PRO: ✔️, COMMUNITY: ✔️
  5.62.0       - PRO: ✔️, COMMUNITY: ✔️
  5.61.0       - PRO: ✔️, COMMUNITY: ✔️
  5.60.0       - PRO: ✔️, COMMUNITY: ✔️
  5.59.1       - PRO: ✔️, COMMUNITY: ✔️
  5.59.0       - PRO: ✔️, COMMUNITY: ✔️
  5.58.2       - PRO: ✔️, COMMUNITY: ✔️
  5.58.1       - PRO: ✔️, COMMUNITY: ✔️
  5.58.0       - PRO: ✔️, COMMUNITY: ✔️
  5.57.1       - PRO: ✔️, COMMUNITY: ✔️
  5.57.0       - PRO: ✔️, COMMUNITY: ✔️
  5.56.1       - PRO: ✔️, COMMUNITY: ✔️
  5.56.0       - PRO: ✔️, COMMUNITY: ✔️
  5.55.1       - PRO: ✔️, COMMUNITY: ✔️
  5.55.0       - PRO: ✔️, COMMUNITY: ✔️
  5.54.0       - PRO: ✔️, COMMUNITY: ✔️
  5.53.0       - PRO: ✔️, COMMUNITY: ✔️
  5.52.1       - PRO: ✔️, COMMUNITY: ✔️
  5.52.0       - PRO: ✔️, COMMUNITY: ✔️
  5.51.2       - PRO: ✔️, COMMUNITY: ✔️
  5.51.1       - PRO: ✔️, COMMUNITY: ✔️
  5.51.0       - PRO: ✔️, COMMUNITY: ✔️
  5.50.0       - PRO: ✔️, COMMUNITY: ✔️
  5.49.0       - PRO: ✔️, COMMUNITY: ✔️
  5.48.0       - PRO: ✔️, COMMUNITY: ✔️
  5.47.1       - PRO: ✔️, COMMUNITY: ✔️
  5.47.0       - PRO: ✔️, COMMUNITY: ✔️
  5.46.0       - PRO: ✔️, COMMUNITY: ✔️
  5.45.1       - PRO: ✔️, COMMUNITY: ✔️
  5.45.0       - PRO: ✔️, COMMUNITY: ✔️
  5.44.0       - PRO: ✔️, COMMUNITY: ✔️
  5.43.0       - PRO: ✔️, COMMUNITY: ✔️
  5.42.1       - PRO: ✔️, COMMUNITY: ✔️
  5.42.0       - PRO: ✔️, COMMUNITY: ✔️
  5.41.1       - PRO: ✔️, COMMUNITY: ✔️
  5.41.0       - PRO: ✔️, COMMUNITY: ✔️
  5.40.0       - PRO: ✔️, COMMUNITY: ✔️
  5.39.1       - PRO: ✔️, COMMUNITY: ✔️
  5.39.0       - PRO: ✔️, COMMUNITY: ✔️
  5.38.1       - PRO: ✔️, COMMUNITY: ✔️
  5.38.0       - PRO: ✔️, COMMUNITY: ✔️
  5.37.1       - PRO: ✔️, COMMUNITY: ✔️
  5.37.0       - PRO: ✔️, COMMUNITY: ✔️
  5.36.2       - PRO: ✔️, COMMUNITY: ✔️
  5.36.1       - PRO: ✔️, COMMUNITY: ✔️
  5.36.0       - PRO: ✔️, COMMUNITY: ✔️
  5.35.1       - PRO: ✔️, COMMUNITY: ✔️
  5.35.0       - PRO: ✔️, COMMUNITY: ✔️
  5.34.0       - PRO: ✔️, COMMUNITY: ✔️
  5.33.2       - PRO: ✔️, COMMUNITY: ✔️
  5.33.1       - PRO: ✔️, COMMUNITY: ✔️
  5.33.0       - PRO: ✔️, COMMUNITY: ✔️
  5.32.0       - PRO: ✔️, COMMUNITY: ✔️
  5.31.2       - PRO: ✔️, COMMUNITY: ✔️
  5.31.1       - PRO: ✔️, COMMUNITY: ✔️
  5.31.0       - PRO: ✔️, COMMUNITY: ✔️
  5.30.0       - PRO: ✔️, COMMUNITY: ✔️
  5.29.0       - PRO: ✔️, COMMUNITY: ✔️
  5.28.0       - PRO: ✔️, COMMUNITY: ✔️
  5.27.2       - PRO: ✔️, COMMUNITY: ✔️
  5.27.1       - PRO: ✔️, COMMUNITY: ✔️
  5.27.0       - PRO: ✔️, COMMUNITY: ✔️
  5.26.3       - PRO: ✔️, COMMUNITY: ✔️
  5.26.2       - PRO: ✔️, COMMUNITY: ✔️
  5.26.1       - PRO: ✔️, COMMUNITY: ✔️
  5.26.0       - PRO: ✔️, COMMUNITY: ✔️
  5.25.1       - PRO: ✔️, COMMUNITY: ✔️
  5.25.0       - PRO: ✔️, COMMUNITY: ✔️
  5.24.4       - PRO: ✔️, COMMUNITY: ✔️
  5.24.3       - PRO: ✔️, COMMUNITY: ✔️
  5.24.2       - PRO: ✔️, COMMUNITY: ✔️
  5.24.1       - PRO: ✔️, COMMUNITY: ✔️
  5.24.0       - PRO: ✔️, COMMUNITY: ✔️
  5.23.0       - PRO: ✔️, COMMUNITY: ✔️
  5.22.0       - PRO: ✔️, COMMUNITY: ✔️
  5.21.2       - PRO: ✔️, COMMUNITY: ✔️
  5.21.1       - PRO: ✔️, COMMUNITY: ✔️
  5.21.0       - PRO: ✔️, COMMUNITY: ✔️
  5.20.2       - PRO: ✔️, COMMUNITY: ✔️
  5.20.1       - PRO: ✔️, COMMUNITY: ✔️
  5.20.0       - PRO: ✔️, COMMUNITY: ✔️
  5.19.0       - PRO: ✔️, COMMUNITY: ✔️
  5.18.0       - PRO: ✔️, COMMUNITY: ✔️
  5.17.0       - PRO: ✔️, COMMUNITY: ✔️
  5.16.0       - PRO: ✔️, COMMUNITY: ✔️
  5.15.0       - PRO: ✔️, COMMUNITY: ✔️
  5.14.0       - PRO: ✔️, COMMUNITY: ✔️
  5.13.0       - PRO: ✔️, COMMUNITY: ✔️
  5.12.3       - PRO: ✔️, COMMUNITY: ✔️
  5.12.2       - PRO: ✔️, COMMUNITY: ✔️
  5.12.1       - PRO: ✔️, COMMUNITY: ✔️
  5.12.0       - PRO: ✔️, COMMUNITY: ✔️
  5.11.1       - PRO: ✔️, COMMUNITY: ✔️
  5.11.0       - PRO: ✔️, COMMUNITY: ✔️
  5.10.3       - PRO: ✔️, COMMUNITY: ✔️
  5.10.2       - PRO: ✔️, COMMUNITY: ✔️
  5.10.1       - PRO: ✔️, COMMUNITY: ✔️
  5.10.0       - PRO: ✔️, COMMUNITY: ✔️
  5.9.0        - PRO: ✔️, COMMUNITY: ✔️
  5.8.0        - PRO: ✔️, COMMUNITY: ✔️
  5.7.0        - PRO: ✔️, COMMUNITY: ✔️
  5.6.0        - PRO: ✔️, COMMUNITY: ✔️
  5.5.1        - PRO: ✔️, COMMUNITY: ✔️
  5.5.0        - PRO: ✔️, COMMUNITY: ✔️
  5.4.0        - PRO: ✔️, COMMUNITY: ✔️
  5.3.2        - PRO: ✔️, COMMUNITY: ✔️
  5.3.1        - PRO: ✔️, COMMUNITY: ✔️
  5.3.0        - PRO: ✔️, COMMUNITY: ✔️
  5.2.1        - PRO: ✔️, COMMUNITY: ✔️
  5.2.0        - PRO: ✔️, COMMUNITY: ✔️
  5.1.3        - PRO: ✔️, COMMUNITY: ✔️
  5.1.2        - PRO: ✔️, COMMUNITY: ✔️
  5.1.1        - PRO: ✔️, COMMUNITY: ✔️
  5.1.0        - PRO: ✔️, COMMUNITY: ✔️
  5.0.0        - PRO: ✔️, COMMUNITY: ✔️
  4.47.0       - PRO: ✔️, COMMUNITY: ✔️
  4.46.0       - PRO: ✔️, COMMUNITY: ✔️
  4.45.0       - PRO: ✔️, COMMUNITY: ✔️
  4.44.2       - PRO: ✔️, COMMUNITY: ✔️
  4.44.1       - PRO: ✔️, COMMUNITY: ✔️
  4.44.0       - PRO: ✔️, COMMUNITY: ✔️
  4.43.0       - PRO: ✔️, COMMUNITY: ✔️
  4.42.1       - PRO: ✔️, COMMUNITY: ✔️
  4.42.0       - PRO: ✔️, COMMUNITY: ✔️
  4.41.6       - PRO: ✔️, COMMUNITY: ✔️
  4.41.5       - PRO: ✔️, COMMUNITY: ✔️
  4.41.4       - PRO: ✔️, COMMUNITY: ✔️
  4.41.3       - PRO: ✔️, COMMUNITY: ✔️
  4.41.2       - PRO: ✔️, COMMUNITY: ✔️
  4.41.1       - PRO: ✔️, COMMUNITY: ✔️
  4.41.0       - PRO: ✔️, COMMUNITY: ✔️
  4.40.3       - PRO: ✔️, COMMUNITY: ✔️
  4.40.2       - PRO: ✔️, COMMUNITY: ✔️
  4.40.1       - PRO: ✔️, COMMUNITY: ✔️
  4.40.0       - PRO: ✔️, COMMUNITY: ✔️
  4.39.3       - PRO: ✔️, COMMUNITY: ✔️
  4.39.2       - PRO: ✔️, COMMUNITY: ✔️
  4.39.1       - PRO: ✔️, COMMUNITY: ✔️
  4.39.0       - PRO: ✔️, COMMUNITY: ✔️
  4.38.0       - PRO: ✔️, COMMUNITY: ✔️
  4.37.0       - PRO: ✔️, COMMUNITY: ✔️
  4.36.1       - PRO: ✔️, COMMUNITY: ✔️
  4.36.0       - PRO: ✔️, COMMUNITY: ✔️
  4.35.3       - PRO: ✔️, COMMUNITY: ✔️
  4.35.2       - PRO: ✔️, COMMUNITY: ✔️
  4.35.1       - PRO: ✔️, COMMUNITY: ✔️
  4.35.0       - PRO: ✔️, COMMUNITY: ✔️
  4.34.0       - PRO: ✔️, COMMUNITY: ✔️
  4.33.0       - PRO: ✔️, COMMUNITY: ✔️
  4.32.2       - PRO: ✔️, COMMUNITY: ✔️
  4.32.1       - PRO: ✔️, COMMUNITY: ✔️
  4.32.0       - PRO: ✔️, COMMUNITY: ✔️
  4.31.0       - PRO: ✔️, COMMUNITY: ✔️
  4.30.0       - PRO: ✔️, COMMUNITY: ✔️
  4.29.6       - PRO: ✔️, COMMUNITY: ✔️
  4.29.5       - PRO: ✔️, COMMUNITY: ✔️
  4.29.4       - PRO: ✔️, COMMUNITY: ✔️
  4.29.3       - PRO: ✔️, COMMUNITY: ✔️
  4.29.2       - PRO: ✔️, COMMUNITY: ✔️
  4.29.1       - PRO: ✔️, COMMUNITY: ✔️
  4.29.0       - PRO: ✔️, COMMUNITY: ✔️
  4.28.4       - PRO: ✔️, COMMUNITY: ✔️
  4.28.3       - PRO: ✔️, COMMUNITY: ✔️
  4.28.2       - PRO: ✔️, COMMUNITY: ✔️
  4.28.1       - PRO: ✔️, COMMUNITY: ✔️
  4.28.0       - PRO: ✔️, COMMUNITY: ✔️
  4.27.1       - PRO: ✔️, COMMUNITY: ✔️
  4.27.0       - PRO: ✔️, COMMUNITY: ✔️
  4.26.1       - PRO: ✔️, COMMUNITY: ✔️
  4.26.0       - PRO: ✔️, COMMUNITY: ✔️
  4.25.1       - PRO: ✔️, COMMUNITY: ✔️
  4.25.0       - PRO: ✔️, COMMUNITY: ✔️
  4.24.0       - PRO: ✔️, COMMUNITY: ✔️
  4.23.1       - PRO: ✔️, COMMUNITY: ✔️
  4.23.0       - PRO: ✔️, COMMUNITY: ✔️
  4.22.0       - PRO: ✔️, COMMUNITY: ✔️
  4.21.0       - PRO: ✔️, COMMUNITY: ✔️
  4.20.2       - PRO: ✔️, COMMUNITY: ✔️
  4.20.1       - PRO: ✔️, COMMUNITY: ✔️
  4.20.0       - PRO: ✔️, COMMUNITY: ✔️
  4.19.1       - PRO: ✔️, COMMUNITY: ✔️
  4.19.0       - PRO: ✔️, COMMUNITY: ✔️
  4.18.1       - PRO: ✔️, COMMUNITY: ✔️
  4.18.0       - PRO: ✔️, COMMUNITY: ✔️
  4.17.3       - PRO: ✔️, COMMUNITY: ✔️
  4.17.2       - PRO: ✔️, COMMUNITY: ✔️
  4.17.1       - PRO: ✔️, COMMUNITY: ✔️
  4.17.0       - PRO: ✔️, COMMUNITY: ✔️
  4.16.5       - PRO: ✔️, COMMUNITY: ✔️
  4.16.4       - PRO: ✔️, COMMUNITY: ✔️
  4.16.3       - PRO: ✔️, COMMUNITY: ✔️
  4.16.2       - PRO: ✔️, COMMUNITY: ✔️
  4.16.1       - PRO: ✔️, COMMUNITY: ✔️
  4.16.0       - PRO: ✔️, COMMUNITY: ✔️
  4.15.1       - PRO: ✔️, COMMUNITY: ✔️
  4.15.0       - PRO: ✔️, COMMUNITY: ✔️
  4.14.0       - PRO: ✔️, COMMUNITY: ✔️
  4.13.0       - PRO: ✔️, COMMUNITY: ✔️
  4.12.2       - PRO: ✔️, COMMUNITY: ✔️
  4.12.1       - PRO: ✔️, COMMUNITY: ✔️
  4.12.0       - PRO: ✔️, COMMUNITY: ✔️
  4.11.1       - PRO: ✔️, COMMUNITY: ✔️
  4.11.0       - PRO: ✔️, COMMUNITY: ✔️
  4.10.2       - PRO: ✔️, COMMUNITY: ✔️
  4.10.1       - PRO: ✔️, COMMUNITY: ✔️
  4.10.0       - PRO: ✔️, COMMUNITY: ✔️
  4.9.2        - PRO: ✔️, COMMUNITY: ✔️
  4.9.1        - PRO: ✔️, COMMUNITY: ✔️
  4.9.0        - PRO: ✔️, COMMUNITY: ✔️
  4.8.3        - PRO: ✔️, COMMUNITY: ✔️
  4.8.2        - PRO: ✔️, COMMUNITY: ✔️
  4.8.1        - PRO: ✔️, COMMUNITY: ✔️
  4.8.0        - PRO: ✔️, COMMUNITY: ✔️
  4.7.0        - PRO: ✔️, COMMUNITY: ✔️
  4.6.0        - PRO: ✔️, COMMUNITY: ✔️
  4.5.0        - PRO: ✔️, COMMUNITY: ✔️
  4.4.1        - PRO: ✔️, COMMUNITY: ✔️
  4.4.0        - PRO: ✔️, COMMUNITY: ✔️
  4.3.0        - PRO: ✔️, COMMUNITY: ✔️
  4.2.0        - PRO: ✔️, COMMUNITY: ✔️
  4.1.1        - PRO: ✔️, COMMUNITY: ✔️
  4.1.0        - PRO: ✔️, COMMUNITY: ✔️
  4.0.1        - PRO: ✔️, COMMUNITY: ✔️
  4.0.0        - PRO: ✔️, COMMUNITY: ✔️
  3.12.0       - PRO: ✔️, COMMUNITY: ✔️
  3.11.0       - PRO: ✔️, COMMUNITY: ✔️
  3.10.0       - PRO: ✔️, COMMUNITY: ✔️
  3.9.1        - PRO: ✔️, COMMUNITY: ✔️
  3.9.0        - PRO: ✔️, COMMUNITY: ✔️
  3.8.1        - PRO: ✔️, COMMUNITY: ✔️
  3.8.0        - PRO: ✔️, COMMUNITY: ✔️
  3.7.1        - PRO: ✔️, COMMUNITY: ✔️
  3.7.0        - PRO: ✔️, COMMUNITY: ✔️
  3.6.0        - PRO: ✔️, COMMUNITY: ✔️
  3.5.6        - PRO: ✔️, COMMUNITY: ✔️
  3.5.5        - PRO: ✔️, COMMUNITY: ✔️
  3.5.4        - PRO: ✔️, COMMUNITY: ✔️
  3.5.3        - PRO: ✔️, COMMUNITY: ✔️
  3.5.2        - PRO: ✔️, COMMUNITY: ✔️
  3.5.1        - PRO: ✔️, COMMUNITY: ✔️
  3.5.0        - PRO: ✔️, COMMUNITY: ✔️
  3.4.1        - PRO: ✔️, COMMUNITY: ✔️
  3.4.0        - PRO: ✔️, COMMUNITY: ✔️
  3.3.0        - PRO: ✔️, COMMUNITY: ✔️
  3.2.0        - PRO: ✔️, COMMUNITY: ✔️
  3.1.0        - PRO: ✔️, COMMUNITY: ✔️
  3.0.0        - PRO: ✔️, COMMUNITY: ✔️
  2.7.0        - PRO: ✔️, COMMUNITY: ✔️
  2.6.1        - PRO: ✔️, COMMUNITY: ✔️
  2.6.0        - PRO: ✔️, COMMUNITY: ✔️
  2.5.1        - PRO: ✔️, COMMUNITY: ✔️
  2.5.0        - PRO: ✔️, COMMUNITY: ✔️
  2.4.1        - PRO: ✔️, COMMUNITY: ✔️
  2.4.0        - PRO: ✔️, COMMUNITY: ✔️
  2.3.3        - PRO: ✔️, COMMUNITY: ✔️
  2.3.2        - PRO: ✔️, COMMUNITY: ✔️
  2.3.1        - PRO: ✔️, COMMUNITY: ✔️
  2.3.0        - PRO: ✔️, COMMUNITY: ✔️
  2.2.1        - PRO: ✔️, COMMUNITY: ✔️
  2.2.0        - PRO: ✔️, COMMUNITY: ✔️
  1.15.0       - PRO: ✔️, COMMUNITY: ✔️
  1.14.0       - PRO: ✔️, COMMUNITY: ✔️
  1.13.3       - PRO: ✔️, COMMUNITY: ✔️
  1.13.2       - PRO: ✔️, COMMUNITY: ✔️
  1.13.1       - PRO: ✔️, COMMUNITY: ✔️
  1.13.0       - PRO: ✔️, COMMUNITY: ✔️
  1.12.15      - PRO: ✔️, COMMUNITY: ✔️
  1.12.14      - PRO: ✔️, COMMUNITY: ✔️
  1.12.13      - PRO: ✔️, COMMUNITY: ✔️
  1.12.12      - PRO: ✔️, COMMUNITY: ✔️
  1.12.11      - PRO: ✔️, COMMUNITY: ✔️
  1.12.10      - PRO: ✔️, COMMUNITY: ✔️
  1.12.9       - PRO: ✔️, COMMUNITY: ✔️
  1.12.8       - PRO: ✔️, COMMUNITY: ✔️
  1.12.7       - PRO: ✔️, COMMUNITY: ✔️
  1.12.6       - PRO: ✔️, COMMUNITY: ✔️
  1.12.5       - PRO: ✔️, COMMUNITY: ✔️
  1.12.4       - PRO: ✔️, COMMUNITY: ✔️
  1.12.3       - PRO: ✔️, COMMUNITY: ✔️
  1.12.2       - PRO: ✔️, COMMUNITY: ✔️
  1.12.1       - PRO: ✔️, COMMUNITY: ✔️
  1.12.0       - PRO: ✔️, COMMUNITY: ✔️
  1.11.0       - PRO: ✔️, COMMUNITY: ✔️
  1.10.5       - PRO: ✔️, COMMUNITY: ✔️
  1.10.4       - PRO: ✔️, COMMUNITY: ✔️
  1.10.3       - PRO: ✔️, COMMUNITY: ✔️
  1.10.2       - PRO: ✔️, COMMUNITY: ✔️
  1.10.1       - PRO: ✔️, COMMUNITY: ✔️
  1.10.0       - PRO: ✔️, COMMUNITY: ✔️
  1.9.13       - PRO: ✔️, COMMUNITY: ✔️
  1.9.12       - PRO: ✔️, COMMUNITY: ✔️
  1.9.11       - PRO: ✔️, COMMUNITY: ✔️
  1.9.10       - PRO: ✔️, COMMUNITY: ✔️
  1.9.9        - PRO: ✔️, COMMUNITY: ✔️
  1.9.8        - PRO: ✔️, COMMUNITY: ✔️
  1.9.7        - PRO: ✔️, COMMUNITY: ✔️
  1.9.6        - PRO: ✔️, COMMUNITY: ✔️
  1.9.5        - PRO: ✔️, COMMUNITY: ✔️
  1.9.4        - PRO: ✔️, COMMUNITY: ✔️
  1.9.3        - PRO: ✔️, COMMUNITY: ✔️
  1.9.2        - PRO: ✔️, COMMUNITY: ✔️
  1.9.1        - PRO: ✔️, COMMUNITY: ✔️
  1.9.0        - PRO: ✔️, COMMUNITY: ✔️
  1.8.11       - PRO: ✔️, COMMUNITY: ✔️
  1.8.10       - PRO: ✔️, COMMUNITY: ✔️
  1.8.9        - PRO: ✔️, COMMUNITY: ✔️
  1.8.8        - PRO: ✔️, COMMUNITY: ✔️
  1.8.7        - PRO: ✔️, COMMUNITY: ✔️
  1.8.6        - PRO: ✔️, COMMUNITY: ✔️
  1.8.5        - PRO: ✔️, COMMUNITY: ✔️
  1.8.4        - PRO: ✔️, COMMUNITY: ✔️
  1.8.3        - PRO: ✔️, COMMUNITY: ✔️
  1.8.2        - PRO: ✔️, COMMUNITY: ✔️
  1.8.1        - PRO: ✔️, COMMUNITY: ✔️
  1.8.0        - PRO: ✔️, COMMUNITY: ✔️
  1.7.3        - PRO: ✔️, COMMUNITY: ✔️
  1.7.2        - PRO: ✔️, COMMUNITY: ✔️
  1.7.1        - PRO: ✔️, COMMUNITY: ✔️
  1.7.0        - PRO: ✔️, COMMUNITY: ✔️
  1.6.0        - PRO: ✔️, COMMUNITY: ✔️
  1.5.3        - PRO: ✔️, COMMUNITY: ✔️
  1.5.2        - PRO: ✔️, COMMUNITY: ✔️
  1.5.1        - PRO: ✔️, COMMUNITY: ✔️
  1.5.0        - PRO: ✔️, COMMUNITY: ✔️
  1.4.15       - PRO: ✔️, COMMUNITY: ✔️
  1.4.14       - PRO: ✔️, COMMUNITY: ✔️
  1.4.13       - PRO: ✔️, COMMUNITY: ✔️
  1.4.12       - PRO: ✔️, COMMUNITY: ✔️
  1.4.11       - PRO: ✔️, COMMUNITY: ✔️
  1.4.10       - PRO: ✔️, COMMUNITY: ✔️
